# ang_deg abs(r)**2 abs(t)**2 r.real r.imag t.real t.imag
0.1 -nan -nan -nan -nan -nan nan 
0.10019 -nan -nan -nan -nan -nan nan 
0.10038 -nan -nan -nan -nan -nan nan 
0.10057 -nan -nan -nan -nan -nan nan 
0.10076 -nan -nan -nan -nan -nan nan 
0.10095 -nan -nan -nan -nan -nan nan 
0.10114 -nan -nan -nan -nan -nan nan 
0.10133 -nan -nan -nan -nan -nan nan 
0.10152 -nan -nan -nan -nan -nan nan 
0.10171 -nan -nan -nan -nan -nan nan 
0.1019 -nan -nan -nan -nan -nan nan 
0.10209 -nan -nan -nan -nan -nan nan 
0.10228 -nan -nan -nan -nan -nan nan 
0.10247 -nan -nan -nan -nan -nan nan 
0.10266 -nan -nan -nan -nan -nan nan 
0.10285 -nan -nan -nan -nan -nan nan 
0.10304 -nan -nan -nan -nan -nan nan 
0.10323 -nan -nan -nan -nan -nan nan 
0.10342 -nan -nan -nan -nan -nan nan 
0.10361 -nan -nan -nan -nan -nan nan 
0.1038 -nan -nan -nan -nan -nan nan 
0.10399 -nan -nan -nan -nan -nan nan 
0.10418 -nan -nan -nan -nan -nan nan 
0.10437 -nan -nan -nan -nan -nan nan 
0.10456 -nan -nan -nan -nan -nan nan 
0.10475 -nan -nan -nan -nan -nan nan 
0.10494 -nan -nan -nan -nan -nan nan 
0.10513 -nan -nan -nan -nan -nan nan 
0.10532 -nan -nan -nan -nan -nan nan 
0.10551 -nan -nan -nan -nan -nan nan 
0.1057 -nan -nan -nan -nan -nan nan 
0.10589 -nan -nan -nan -nan -nan nan 
0.10608 -nan -nan -nan -nan -nan nan 
0.10627 -nan -nan -nan -nan -nan nan 
0.10646 -nan -nan -nan -nan -nan nan 
0.10665 -nan -nan -nan -nan -nan nan 
0.10684 -nan -nan -nan -nan -nan nan 
0.10703 -nan -nan -nan -nan -nan nan 
0.10722 -nan -nan -nan -nan -nan nan 
0.10741 -nan -nan -nan -nan -nan nan 
0.1076 -nan -nan -nan -nan -nan nan 
0.10779 -nan -nan -nan -nan -nan nan 
0.10798 -nan -nan -nan -nan -nan nan 
0.10817 -nan -nan -nan -nan -nan nan 
0.10836 -nan -nan -nan -nan -nan nan 
0.10855 -nan -nan -nan -nan -nan nan 
0.10874 -nan -nan -nan -nan -nan nan 
0.10893 -nan -nan -nan -nan -nan nan 
0.10912 -nan -nan -nan -nan -nan nan 
0.10931 -nan -nan -nan -nan -nan nan 
0.1095 -nan -nan -nan -nan -nan nan 
0.10969 -nan -nan -nan -nan -nan nan 
0.10988 -nan -nan -nan -nan -nan nan 
0.11007 -nan -nan -nan -nan -nan nan 
0.11026 -nan -nan -nan -nan -nan nan 
0.11045 -nan -nan -nan -nan -nan nan 
0.11064 -nan -nan -nan -nan -nan nan 
0.11083 -nan -nan -nan -nan -nan nan 
0.11102 -nan -nan -nan -nan -nan nan 
0.11121 -nan -nan -nan -nan -nan nan 
0.1114 -nan -nan -nan -nan -nan nan 
0.11159 -nan -nan -nan -nan -nan nan 
0.11178 -nan -nan -nan -nan -nan nan 
0.11197 -nan -nan -nan -nan -nan nan 
0.11216 -nan -nan -nan -nan -nan nan 
0.11235 -nan -nan -nan -nan -nan nan 
0.11254 -nan -nan -nan -nan -nan nan 
0.11273 -nan -nan -nan -nan -nan nan 
0.11292 -nan -nan -nan -nan -nan nan 
0.11311 -nan -nan -nan -nan -nan nan 
0.1133 -nan -nan -nan -nan -nan nan 
0.11349 -nan -nan -nan -nan -nan nan 
0.11368 -nan -nan -nan -nan -nan nan 
0.11387 -nan -nan -nan -nan -nan nan 
